from_provider_id,referrals_sent,referral_completed_rate,provider_id,provider_name,specialty,org_id
PRV0001,119,0.7983193277310925,PRV0001,Clinician 001,Pediatric Cardiology,ORG001
PRV0002,152,0.756578947368421,PRV0002,Clinician 002,Pediatric Cardiology,ORG002
PRV0003,138,0.7463768115942029,PRV0003,Clinician 003,Pediatric Cardiology,ORG003
PRV0004,127,0.8110236220472441,PRV0004,Clinician 004,Pediatric Cardiology,ORG004
PRV0005,127,0.7716535433070866,PRV0005,Clinician 005,Pediatric Cardiology,ORG005
PRV0006,140,0.7785714285714286,PRV0006,Clinician 006,Pediatric Cardiology,ORG006
PRV0007,135,0.762962962962963,PRV0007,Clinician 007,Pediatric Cardiology,ORG007
PRV0008,130,0.7615384615384615,PRV0008,Clinician 008,Pediatric Cardiology,ORG008
PRV0009,103,0.8155339805825242,PRV0009,Clinician 009,Pediatric Cardiology,ORG009
PRV0010,124,0.7903225806451613,PRV0010,Clinician 010,Pediatric Cardiology,ORG010
PRV0011,143,0.7552447552447552,PRV0011,Clinician 011,Pediatric Cardiology,ORG011
PRV0012,128,0.7890625,PRV0012,Clinician 012,Pediatric Cardiology,ORG012
PRV0013,118,0.8135593220338984,PRV0013,Clinician 013,Pediatric Cardiology,ORG013
PRV0014,149,0.7718120805369127,PRV0014,Clinician 014,Pediatric Cardiology,ORG014
PRV0015,125,0.768,PRV0015,Clinician 015,Pediatric Cardiology,ORG015
PRV0016,127,0.7480314960629921,PRV0016,Clinician 016,Pediatric Cardiology,ORG016
PRV0017,126,0.7142857142857143,PRV0017,Clinician 017,Pediatric Cardiology,ORG017
PRV0018,146,0.7465753424657534,PRV0018,Clinician 018,Pediatric Cardiology,ORG018
PRV0019,118,0.7796610169491526,PRV0019,Clinician 019,Pediatric Cardiology,ORG019
PRV0020,137,0.6934306569343066,PRV0020,Clinician 020,Pediatric Cardiology,ORG020
PRV0021,130,0.823076923076923,PRV0021,Clinician 021,Pediatric Cardiology,ORG021
PRV0022,130,0.8076923076923077,PRV0022,Clinician 022,Pediatric Cardiology,ORG022
PRV0023,141,0.7375886524822695,PRV0023,Clinician 023,Pediatric Cardiology,ORG023
PRV0024,126,0.7777777777777778,PRV0024,Clinician 024,Pediatric Cardiology,ORG024
PRV0025,127,0.7952755905511811,PRV0025,Clinician 025,Pediatric Cardiology,ORG025
PRV0026,135,0.7333333333333333,PRV0026,Clinician 026,Pediatric Cardiology,ORG026
PRV0027,122,0.7704918032786885,PRV0027,Clinician 027,Pediatric Cardiology,ORG027
PRV0028,128,0.71875,PRV0028,Clinician 028,Pediatric Cardiology,ORG028
PRV0029,125,0.752,PRV0029,Clinician 029,Pediatric Cardiology,ORG029
PRV0030,130,0.676923076923077,PRV0030,Clinician 030,Pediatric Cardiology,ORG030
PRV0031,141,0.6879432624113475,PRV0031,Clinician 031,Pediatric Cardiology,ORG031
PRV0032,130,0.7153846153846154,PRV0032,Clinician 032,Pediatric Cardiology,ORG032
PRV0033,128,0.7890625,PRV0033,Clinician 033,Pediatric Cardiology,ORG033
PRV0034,138,0.7681159420289855,PRV0034,Clinician 034,Pediatric Cardiology,ORG034
PRV0035,132,0.8106060606060606,PRV0035,Clinician 035,Pediatric Cardiology,ORG035
PRV0036,112,0.7410714285714286,PRV0036,Clinician 036,Pediatric Cardiology,ORG036
PRV0037,152,0.7236842105263158,PRV0037,Clinician 037,Pediatric Cardiology,ORG037
PRV0038,139,0.7553956834532374,PRV0038,Clinician 038,Pediatric Cardiology,ORG038
PRV0039,135,0.762962962962963,PRV0039,Clinician 039,Pediatric Cardiology,ORG039
PRV0040,141,0.7588652482269503,PRV0040,Clinician 040,Pediatric Cardiology,ORG040
PRV0041,171,0.7368421052631579,PRV0041,Clinician 041,Pediatrics,ORG001
PRV0042,209,0.7368421052631579,PRV0042,Clinician 042,Pediatrics,ORG002
PRV0043,183,0.8142076502732241,PRV0043,Clinician 043,Pediatrics,ORG003
PRV0044,174,0.7586206896551724,PRV0044,Clinician 044,Pediatrics,ORG004
PRV0045,198,0.7424242424242424,PRV0045,Clinician 045,Pediatrics,ORG005
PRV0046,169,0.7396449704142012,PRV0046,Clinician 046,Pediatrics,ORG006
PRV0047,175,0.7314285714285714,PRV0047,Clinician 047,Pediatrics,ORG007
PRV0048,171,0.7017543859649122,PRV0048,Clinician 048,Pediatrics,ORG008
PRV0049,193,0.7512953367875648,PRV0049,Clinician 049,Pediatrics,ORG009
PRV0050,188,0.7606382978723404,PRV0050,Clinician 050,Pediatrics,ORG010
PRV0051,160,0.71875,PRV0051,Clinician 051,Pediatrics,ORG011
PRV0052,219,0.6666666666666666,PRV0052,Clinician 052,Pediatrics,ORG012
PRV0053,178,0.7865168539325843,PRV0053,Clinician 053,Pediatrics,ORG013
PRV0054,175,0.72,PRV0054,Clinician 054,Pediatrics,ORG014
PRV0055,193,0.7668393782383419,PRV0055,Clinician 055,Pediatrics,ORG015
PRV0056,152,0.756578947368421,PRV0056,Clinician 056,Pediatrics,ORG016
PRV0057,188,0.723404255319149,PRV0057,Clinician 057,Pediatrics,ORG017
PRV0058,177,0.7231638418079096,PRV0058,Clinician 058,Pediatrics,ORG018
PRV0059,155,0.7548387096774194,PRV0059,Clinician 059,Pediatrics,ORG019
PRV0060,206,0.6407766990291263,PRV0060,Clinician 060,Pediatrics,ORG020
PRV0061,175,0.7428571428571429,PRV0061,Clinician 061,Pediatrics,ORG021
PRV0062,197,0.6294416243654822,PRV0062,Clinician 062,Pediatrics,ORG022
PRV0063,173,0.7341040462427746,PRV0063,Clinician 063,Pediatrics,ORG023
PRV0064,194,0.711340206185567,PRV0064,Clinician 064,Pediatrics,ORG024
PRV0065,179,0.770949720670391,PRV0065,Clinician 065,Pediatrics,ORG025
PRV0066,188,0.7393617021276596,PRV0066,Clinician 066,Pediatrics,ORG026
PRV0067,197,0.7208121827411168,PRV0067,Clinician 067,Pediatrics,ORG027
PRV0068,184,0.7228260869565217,PRV0068,Clinician 068,Pediatrics,ORG028
PRV0069,174,0.7068965517241379,PRV0069,Clinician 069,Pediatrics,ORG029
PRV0070,189,0.783068783068783,PRV0070,Clinician 070,Pediatrics,ORG030
PRV0071,201,0.7810945273631841,PRV0071,Clinician 071,Pediatrics,ORG031
PRV0072,185,0.7027027027027027,PRV0072,Clinician 072,Pediatrics,ORG032
PRV0073,159,0.7735849056603774,PRV0073,Clinician 073,Pediatrics,ORG033
PRV0074,166,0.7771084337349398,PRV0074,Clinician 074,Pediatrics,ORG034
PRV0075,189,0.6878306878306878,PRV0075,Clinician 075,Pediatrics,ORG035
PRV0076,185,0.6702702702702703,PRV0076,Clinician 076,Pediatrics,ORG036
PRV0077,199,0.678391959798995,PRV0077,Clinician 077,Pediatrics,ORG037
PRV0078,176,0.6818181818181818,PRV0078,Clinician 078,Pediatrics,ORG038
PRV0079,192,0.6770833333333334,PRV0079,Clinician 079,Pediatrics,ORG039
PRV0080,210,0.7428571428571429,PRV0080,Clinician 080,Pediatrics,ORG040
PRV0081,162,0.7469135802469136,PRV0081,Clinician 081,Emergency Medicine,ORG001
PRV0082,195,0.6923076923076923,PRV0082,Clinician 082,Family Medicine,ORG002
PRV0083,164,0.7378048780487805,PRV0083,Clinician 083,Family Medicine,ORG003
PRV0084,128,0.796875,PRV0084,Clinician 084,Cardiology,ORG004
PRV0085,131,0.7251908396946565,PRV0085,Clinician 085,Pediatric Cardiology,ORG005
PRV0086,174,0.7988505747126436,PRV0086,Clinician 086,Family Medicine,ORG006
PRV0087,181,0.6408839779005525,PRV0087,Clinician 087,Pediatrics,ORG007
PRV0088,123,0.7804878048780488,PRV0088,Clinician 088,Cardiology,ORG008
PRV0089,177,0.7288135593220338,PRV0089,Clinician 089,Pediatrics,ORG009
PRV0090,131,0.7786259541984732,PRV0090,Clinician 090,Pulmonology,ORG010
PRV0091,164,0.7926829268292683,PRV0091,Clinician 091,Pediatrics,ORG011
PRV0092,187,0.7165775401069518,PRV0092,Clinician 092,Pediatrics,ORG012
PRV0093,134,0.6865671641791045,PRV0093,Clinician 093,Emergency Medicine,ORG013
PRV0094,183,0.7431693989071039,PRV0094,Clinician 094,Pediatrics,ORG014
PRV0095,184,0.75,PRV0095,Clinician 095,Pediatrics,ORG015
PRV0096,132,0.7727272727272727,PRV0096,Clinician 096,Pediatric Cardiology,ORG016
PRV0097,114,0.7894736842105263,PRV0097,Clinician 097,Emergency Medicine,ORG017
PRV0098,178,0.7303370786516854,PRV0098,Clinician 098,Pediatrics,ORG018
PRV0099,186,0.7043010752688172,PRV0099,Clinician 099,Family Medicine,ORG019
PRV0100,123,0.7886178861788617,PRV0100,Clinician 100,Cardiology,ORG020
PRV0101,144,0.7569444444444444,PRV0101,Clinician 101,Pulmonology,ORG021
PRV0102,220,0.7636363636363637,PRV0102,Clinician 102,Family Medicine,ORG022
PRV0103,204,0.7794117647058824,PRV0103,Clinician 103,Pediatrics,ORG023
PRV0104,183,0.7103825136612022,PRV0104,Clinician 104,Pediatrics,ORG024
PRV0105,194,0.7628865979381443,PRV0105,Clinician 105,Pediatrics,ORG025
PRV0106,179,0.7150837988826816,PRV0106,Clinician 106,Pediatrics,ORG026
PRV0107,132,0.7651515151515151,PRV0107,Clinician 107,Pediatric Cardiology,ORG027
PRV0108,167,0.7065868263473054,PRV0108,Clinician 108,Pediatrics,ORG028
PRV0109,176,0.75,PRV0109,Clinician 109,Family Medicine,ORG029
PRV0110,122,0.7868852459016393,PRV0110,Clinician 110,Pediatric Cardiology,ORG030
PRV0111,137,0.7591240875912408,PRV0111,Clinician 111,Pediatric Cardiology,ORG031
PRV0112,195,0.676923076923077,PRV0112,Clinician 112,Pediatrics,ORG032
PRV0113,139,0.8705035971223022,PRV0113,Clinician 113,Emergency Medicine,ORG033
PRV0114,127,0.7952755905511811,PRV0114,Clinician 114,Cardiology,ORG034
PRV0115,117,0.7264957264957265,PRV0115,Clinician 115,Cardiology,ORG035
PRV0116,171,0.783625730994152,PRV0116,Clinician 116,Pediatrics,ORG036
PRV0117,208,0.6971153846153846,PRV0117,Clinician 117,Pediatrics,ORG037
PRV0118,131,0.7786259541984732,PRV0118,Clinician 118,Pulmonology,ORG038
PRV0119,180,0.7222222222222222,PRV0119,Clinician 119,Family Medicine,ORG039
PRV0120,198,0.7272727272727273,PRV0120,Clinician 120,Family Medicine,ORG040
PRV0121,198,0.7676767676767676,PRV0121,Clinician 121,Family Medicine,ORG001
PRV0122,136,0.7573529411764706,PRV0122,Clinician 122,Pediatric Cardiology,ORG002
PRV0123,132,0.7196969696969697,PRV0123,Clinician 123,Pulmonology,ORG003
PRV0124,200,0.735,PRV0124,Clinician 124,Pediatrics,ORG004
PRV0125,128,0.8203125,PRV0125,Clinician 125,Pulmonology,ORG005
PRV0126,165,0.7090909090909091,PRV0126,Clinician 126,Pediatrics,ORG006
PRV0127,129,0.813953488372093,PRV0127,Clinician 127,Pediatric Cardiology,ORG007
PRV0128,131,0.7938931297709924,PRV0128,Clinician 128,Pediatric Cardiology,ORG008
PRV0129,184,0.7119565217391305,PRV0129,Clinician 129,Pediatrics,ORG009
PRV0130,192,0.7604166666666666,PRV0130,Clinician 130,Pediatrics,ORG010
PRV0131,167,0.7425149700598802,PRV0131,Clinician 131,Family Medicine,ORG011
PRV0132,106,0.7830188679245284,PRV0132,Clinician 132,Pulmonology,ORG012
PRV0133,139,0.7697841726618705,PRV0133,Clinician 133,Pediatric Cardiology,ORG013
PRV0134,126,0.6984126984126984,PRV0134,Clinician 134,Pulmonology,ORG014
PRV0135,131,0.816793893129771,PRV0135,Clinician 135,Emergency Medicine,ORG015
PRV0136,155,0.7741935483870968,PRV0136,Clinician 136,Family Medicine,ORG016
PRV0137,130,0.7076923076923077,PRV0137,Clinician 137,Cardiology,ORG017
PRV0138,184,0.7445652173913043,PRV0138,Clinician 138,Pediatrics,ORG018
PRV0139,183,0.7540983606557377,PRV0139,Clinician 139,Pediatrics,ORG019
PRV0140,126,0.6507936507936508,PRV0140,Clinician 140,Emergency Medicine,ORG020
PRV0141,113,0.6902654867256637,PRV0141,Clinician 141,Cardiology,ORG021
PRV0142,188,0.6861702127659575,PRV0142,Clinician 142,Pediatrics,ORG022
PRV0143,144,0.7430555555555556,PRV0143,Clinician 143,Pediatric Cardiology,ORG023
PRV0144,127,0.7165354330708661,PRV0144,Clinician 144,Pediatric Cardiology,ORG024
PRV0145,130,0.8153846153846154,PRV0145,Clinician 145,Emergency Medicine,ORG025
PRV0146,133,0.7443609022556391,PRV0146,Clinician 146,Pediatric Cardiology,ORG026
PRV0147,186,0.6827956989247311,PRV0147,Clinician 147,Family Medicine,ORG027
PRV0148,173,0.7861271676300579,PRV0148,Clinician 148,Family Medicine,ORG028
PRV0149,160,0.71875,PRV0149,Clinician 149,Family Medicine,ORG029
PRV0150,130,0.8,PRV0150,Clinician 150,Pediatric Cardiology,ORG030
