symptom_index_month,cohort_n,diagnosed_n,mean_delay_score,median_delay_score,diagnosis_rate,interpretation_note
2018-01,85,14,17.71470588235294,10.1,0.16470588235294117,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-02,69,16,13.018840579710144,7.85,0.2318840579710145,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-03,71,16,13.191549295774648,9.85,0.22535211267605634,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-04,76,16,15.721710526315789,9.774999999999999,0.21052631578947367,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-05,80,17,14.396875,8.8,0.2125,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-06,78,11,11.01474358974359,7.625,0.14102564102564102,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-07,67,10,14.903731343283582,8.0,0.14925373134328357,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-08,70,16,12.58,8.25,0.22857142857142856,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-09,81,23,18.782098765432096,11.65,0.2839506172839506,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-10,76,17,12.632236842105263,10.5,0.2236842105263158,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-11,100,21,18.087,10.025,0.21,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-12,66,13,14.344696969696969,8.625,0.19696969696969696,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-01,76,21,17.15921052631579,10.175,0.27631578947368424,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-02,57,14,11.711403508771928,7.75,0.24561403508771928,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-03,80,19,14.497499999999999,9.125,0.2375,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-04,77,16,18.296753246753244,12.0,0.2077922077922078,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-05,85,17,12.53764705882353,8.6,0.2,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-06,71,14,13.89507042253521,8.2,0.19718309859154928,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-07,66,16,15.030303030303031,8.725,0.24242424242424243,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-08,73,17,14.69931506849315,7.55,0.2328767123287671,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-09,69,15,11.54782608695652,8.75,0.21739130434782608,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-10,67,17,14.122388059701493,8.55,0.2537313432835821,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-11,64,11,9.6640625,8.525,0.171875,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-12,88,17,15.910795454545456,11.475,0.19318181818181818,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-01,66,17,13.328030303030303,10.65,0.25757575757575757,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-02,79,15,15.329746835443038,12.25,0.189873417721519,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-03,66,10,10.75909090909091,5.25,0.15151515151515152,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-04,74,19,14.306756756756757,8.5,0.25675675675675674,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-05,89,20,15.35505617977528,9.0,0.2247191011235955,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-06,76,14,15.444736842105263,10.575,0.18421052631578946,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-07,77,12,14.561038961038962,10.75,0.15584415584415584,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-08,83,13,13.40722891566265,6.75,0.1566265060240964,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-09,73,13,12.73835616438356,6.5,0.1780821917808219,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-10,86,19,15.433720930232557,9.625,0.22093023255813954,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-11,78,19,15.592307692307694,10.325,0.24358974358974358,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-12,84,15,14.051190476190476,8.2,0.17857142857142858,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-01,81,19,15.998148148148147,10.65,0.2345679012345679,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-02,63,12,13.343650793650793,10.4,0.19047619047619047,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-03,68,13,15.735294117647058,9.85,0.19117647058823528,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-04,76,21,14.657236842105263,10.375,0.27631578947368424,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-05,94,24,13.431914893617021,9.5,0.2553191489361702,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
