symptom_index_month,cohort_n,diagnosed_n,mean_delay_score,median_delay_score,diagnosis_rate,interpretation_note
2019-01,264,73,11.927651515151515,9.0,0.2765151515151515,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-02,242,67,11.245247933884297,8.4,0.2768595041322314,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-03,281,80,11.415480427046264,7.2,0.2846975088967972,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-04,240,61,10.396041666666667,8.0,0.25416666666666665,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-05,250,80,12.134,9.75,0.32,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-06,258,74,12.132751937984496,7.824999999999999,0.2868217054263566,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-07,267,63,9.79176029962547,6.85,0.23595505617977527,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-08,264,68,12.332007575757576,9.2,0.25757575757575757,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-09,250,60,11.7782,8.524999999999999,0.24,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-10,249,73,10.712048192771086,7.55,0.2931726907630522,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-11,238,61,10.959243697478993,8.475,0.25630252100840334,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-12,252,69,12.668849206349208,9.2,0.27380952380952384,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-01,242,75,11.075619834710745,8.05,0.30991735537190085,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-02,252,58,12.006349206349206,7.625,0.23015873015873015,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-03,293,74,10.091638225255972,7.75,0.2525597269624573,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-04,242,63,12.549173553719008,9.825,0.2603305785123967,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-05,243,68,11.50679012345679,8.95,0.27983539094650206,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-06,247,68,10.66740890688259,8.25,0.27530364372469635,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-07,242,58,12.058884297520661,8.275,0.2396694214876033,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-08,265,73,11.335849056603774,7.95,0.27547169811320754,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-09,267,70,10.702996254681647,7.25,0.26217228464419473,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-10,258,85,12.696124031007752,10.1,0.32945736434108525,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-11,260,60,11.740961538461539,8.350000000000001,0.23076923076923078,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-12,254,59,10.073228346456693,6.85,0.23228346456692914,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-01,250,68,11.7708,8.575,0.272,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-02,221,49,11.479185520361991,9.1,0.22171945701357465,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-03,227,54,10.841189427312775,8.0,0.23788546255506607,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-04,253,55,12.058300395256918,9.0,0.21739130434782608,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-05,266,72,11.619736842105263,8.149999999999999,0.2706766917293233,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-06,255,70,10.906470588235294,7.55,0.27450980392156865,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-07,271,68,11.404428044280442,7.75,0.25092250922509224,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-08,259,57,11.39131274131274,8.7,0.22007722007722008,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-09,254,68,11.36299212598425,8.275,0.2677165354330709,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-10,246,72,11.858536585365853,9.15,0.2926829268292683,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-11,240,57,10.182500000000001,7.775,0.2375,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-12,240,64,10.790833333333333,8.775,0.26666666666666666,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-01,226,65,9.956858407079647,7.75,0.28761061946902655,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-02,236,56,10.750211864406781,7.5,0.23728813559322035,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-03,265,68,11.165471698113207,7.75,0.25660377358490566,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-04,245,78,12.0,8.85,0.3183673469387755,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-05,266,60,10.863157894736842,7.25,0.22556390977443608,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-06,223,61,11.270627802690582,7.5,0.273542600896861,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-07,249,67,10.497590361445784,7.85,0.26907630522088355,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-08,253,68,11.057312252964428,7.5,0.26877470355731226,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-09,239,63,9.694142259414226,7.0,0.26359832635983266,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-10,251,62,11.153585657370519,7.75,0.24701195219123506,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-11,240,72,12.163333333333332,9.075,0.3,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-12,267,67,10.496629213483146,7.05,0.250936329588015,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2023-01,240,62,10.675,8.55,0.25833333333333336,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2023-02,245,63,10.460612244897959,7.75,0.2571428571428571,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2023-03,235,58,10.904255319148936,7.65,0.24680851063829787,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2023-04,241,63,11.868049792531119,8.7,0.26141078838174275,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2023-05,234,58,11.368162393162393,7.75,0.24786324786324787,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2023-06,242,58,12.75206611570248,9.45,0.2396694214876033,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
