segment_dimension,segment_value,n,diagnosis_rate,mean_delay,median_delay
insurance_type,medicaid,1728,0.19328703703703703,832.7372685185185,470.5
insurance_type,other,249,0.17269076305220885,868.9056224899598,479.0
insurance_type,private,2484,0.22342995169082125,894.2548309178744,540.0
insurance_type,uninsured,508,0.21653543307086615,867.0270669291339,486.5
chd_severity,Complex,2959,0.11693139574180467,799.8366002027713,463.0
chd_severity,Moderate,490,0.0,780.915306122449,449.5
chd_severity,Simple,1520,0.45789473684210524,1031.4087171052631,654.75
age_band,0-2,2583,0.21022067363530778,883.5485869144405,506.0
age_band,13+,211,0.21800947867298578,743.9075829383886,446.5
age_band,3-5,1249,0.2177742193755004,884.8208566853483,533.5
age_band,6-12,926,0.19546436285097193,834.5512958963283,493.75
cohort_era,2017-2020,2384,0.21476510067114093,1351.08043204698,1213.0
cohort_era,2021+,2585,0.20502901353965183,424.03500967117986,235.0
svi_tertile,T1_lowest_SVI,1656,0.2028985507246377,894.5919384057971,528.625
svi_tertile,T2_mid_SVI,1656,0.20652173913043478,867.1177536231884,522.0
svi_tertile,T3_highest_SVI,1657,0.21967410983705493,844.7284248642125,479.0
insurance_x_severity,medicaid | Complex,1028,0.09824902723735408,784.5654182879377,434.625
insurance_x_severity,medicaid | Moderate,178,0.0,676.2640449438202,420.0
insurance_x_severity,medicaid | Simple,522,0.446360153256705,980.9612068965517,568.0
insurance_x_severity,other | Complex,146,0.11643835616438356,676.6780821917808,359.5
insurance_x_severity,other | Moderate,25,0.0,1035.15,581.0
insurance_x_severity,other | Simple,78,0.3333333333333333,1175.4326923076924,821.375
insurance_x_severity,private | Complex,1466,0.12551159618008187,827.3134379263302,487.25
insurance_x_severity,private | Moderate,235,0.0,809.568085106383,453.0
insurance_x_severity,private | Simple,783,0.47381864623243936,1045.0051085568327,676.0
insurance_x_severity,uninsured | Complex,319,0.13793103448275862,779.1434169278997,448.0
insurance_x_severity,uninsured | Moderate,52,0.0,887.4278846153846,477.0
insurance_x_severity,uninsured | Simple,137,0.48175182481751827,1063.9178832116788,586.0
