segment_dimension,segment_value,n,diagnosis_rate,mean_delay,median_delay
insurance_type,medicaid,2245,0.20534521158129176,15.141447661469934,9.35
insurance_type,other,253,0.20553359683794467,13.660671936758893,8.35
insurance_type,private,1995,0.21203007518796993,13.439298245614037,8.7
insurance_type,uninsured,476,0.22268907563025211,16.28235294117647,10.525
chd_severity,Complex,1997,0.3274912368552829,9.446119178768154,6.5
chd_severity,Moderate,285,0.17894736842105263,13.08859649122807,8.0
chd_severity,Simple,2687,0.12541868254558988,18.390900632675844,12.25
age_band,0-2,2583,0.20751064653503679,14.52059620596206,9.25
age_band,13+,211,0.22748815165876776,16.5542654028436,8.5
age_band,3-5,1249,0.20656525220176142,15.041433146517214,9.5
age_band,6-12,926,0.2159827213822894,13.20097192224622,8.5
cohort_era,2017-2020,2723,0.2093279471171502,14.458042600073448,9.0
cohort_era,2021+,2246,0.21015138023152272,14.533058771148708,9.25
svi_tertile,T1_lowest_SVI,1657,0.2637296318648159,15.266958358479178,9.65
svi_tertile,T2_mid_SVI,1656,0.19685990338164253,14.268599033816425,9.1
svi_tertile,T3_highest_SVI,1656,0.16847826086956522,13.939824879227052,8.5
insurance_x_severity,medicaid | Complex,873,0.32875143184421535,10.17520045819015,6.6
insurance_x_severity,medicaid | Moderate,139,0.16546762589928057,12.920863309352518,6.75
insurance_x_severity,medicaid | Simple,1233,0.12246553122465531,18.908029197080293,12.25
insurance_x_severity,other | Complex,105,0.3238095238095238,9.076190476190476,5.75
insurance_x_severity,other | Moderate,11,0.18181818181818182,17.94090909090909,12.9
insurance_x_severity,other | Simple,137,0.11678832116788321,16.83065693430657,10.75
insurance_x_severity,private | Complex,812,0.31773399014778325,8.107389162561576,6.05
insurance_x_severity,private | Moderate,111,0.2072072072072072,12.765765765765765,8.75
insurance_x_severity,private | Simple,1072,0.13246268656716417,17.547761194029853,12.0
insurance_x_severity,uninsured | Complex,207,0.36231884057971014,11.810386473429952,8.55
insurance_x_severity,uninsured | Moderate,24,0.125,13.329166666666666,7.275
insurance_x_severity,uninsured | Simple,245,0.11428571428571428,20.35,14.25
