month_of_first_symptom,patients_in_monthly_cohort,patients_with_diagnosis,diagnosis_rate,average_delay_score,median_delay_score,note
2018-01,85,14,0.1647058823529411,17.71470588235294,10.1,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-02,69,16,0.2318840579710145,13.018840579710144,7.85,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-03,71,16,0.2253521126760563,13.191549295774648,9.85,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-04,76,16,0.2105263157894736,15.721710526315787,9.775,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-05,80,17,0.2125,14.396875,8.8,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-06,78,11,0.141025641025641,11.01474358974359,7.625,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-07,67,10,0.1492537313432835,14.903731343283582,8.0,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-08,70,16,0.2285714285714285,12.58,8.25,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-09,81,23,0.2839506172839506,18.782098765432096,11.65,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-10,76,17,0.2236842105263158,12.632236842105264,10.5,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-11,100,21,0.21,18.087,10.025,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2018-12,66,13,0.1969696969696969,14.344696969696969,8.625,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-01,76,21,0.2763157894736842,17.15921052631579,10.175,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-02,57,14,0.2456140350877192,11.711403508771928,7.75,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-03,80,19,0.2375,14.4975,9.125,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-04,77,16,0.2077922077922078,18.296753246753244,12.0,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-05,85,17,0.2,12.53764705882353,8.6,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-06,71,14,0.1971830985915492,13.89507042253521,8.2,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-07,66,16,0.2424242424242424,15.030303030303031,8.725,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-08,73,17,0.2328767123287671,14.69931506849315,7.55,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-09,69,15,0.217391304347826,11.54782608695652,8.75,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-10,67,17,0.2537313432835821,14.122388059701493,8.55,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-11,64,11,0.171875,9.6640625,8.525,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2019-12,88,17,0.1931818181818181,15.910795454545456,11.475,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-01,66,17,0.2575757575757575,13.328030303030303,10.65,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-02,79,15,0.189873417721519,15.329746835443038,12.25,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-03,66,10,0.1515151515151515,10.75909090909091,5.25,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-04,74,19,0.2567567567567567,14.306756756756757,8.5,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-05,89,20,0.2247191011235955,15.35505617977528,9.0,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-06,76,14,0.1842105263157894,15.444736842105264,10.575,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-07,77,12,0.1558441558441558,14.561038961038962,10.75,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-08,83,13,0.1566265060240964,13.40722891566265,6.75,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-09,73,13,0.1780821917808219,12.73835616438356,6.5,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-10,86,19,0.2209302325581395,15.433720930232557,9.625,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-11,78,19,0.2435897435897435,15.592307692307694,10.325,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2020-12,84,15,0.1785714285714285,14.051190476190476,8.2,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-01,81,19,0.2345679012345679,15.998148148148148,10.65,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-02,63,12,0.1904761904761904,13.343650793650792,10.4,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-03,68,13,0.1911764705882352,15.735294117647058,9.85,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-04,76,21,0.2763157894736842,14.657236842105265,10.375,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-05,94,24,0.2553191489361702,13.43191489361702,9.5,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-06,88,15,0.1704545454545454,13.37102272727273,9.5,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-07,81,20,0.2469135802469135,14.506172839506172,9.75,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-08,88,14,0.1590909090909091,13.142045454545457,9.125,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-09,78,15,0.1923076923076923,13.137820512820513,9.65,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-10,82,18,0.2195121951219512,13.63719512195122,8.275,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-11,80,14,0.175,14.644375,9.025,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-12,67,13,0.1940298507462686,13.06492537313433,7.65,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-01,84,14,0.1666666666666666,12.300595238095235,6.625,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-02,52,11,0.2115384615384615,14.558653846153844,9.675,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-03,89,22,0.247191011235955,19.40449438202247,14.45,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-04,68,18,0.2647058823529412,15.789705882352942,7.75,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-05,70,13,0.1857142857142857,13.822142857142856,8.25,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-06,83,18,0.216867469879518,17.973493975903615,11.45,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-07,70,19,0.2714285714285714,14.502142857142855,8.524999999999999,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-08,72,17,0.2361111111111111,15.85763888888889,8.05,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
