month_of_first_symptom,patients_in_monthly_cohort,patients_with_diagnosis,diagnosis_rate,average_delay_score,median_delay_score,note
2019-01,264,73,0.2765151515151515,11.927651515151515,9.0,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-02,242,67,0.2768595041322314,11.245247933884295,8.4,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-03,281,80,0.2846975088967972,11.415480427046264,7.2,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-04,240,61,0.2541666666666666,10.396041666666669,8.0,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-05,250,80,0.32,12.134,9.75,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-06,258,74,0.2868217054263566,12.132751937984496,7.824999999999999,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-07,267,63,0.2359550561797752,9.79176029962547,6.85,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-08,264,68,0.2575757575757575,12.332007575757576,9.2,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-09,250,60,0.24,11.7782,8.524999999999999,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-10,249,73,0.2931726907630522,10.712048192771086,7.55,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-11,238,61,0.2563025210084033,10.959243697478993,8.475,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2019-12,252,69,0.2738095238095238,12.668849206349208,9.2,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-01,242,75,0.3099173553719008,11.075619834710745,8.05,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-02,252,58,0.2301587301587301,12.006349206349206,7.625,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-03,293,74,0.2525597269624573,10.091638225255972,7.75,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-04,242,63,0.2603305785123967,12.549173553719008,9.825,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-05,243,68,0.279835390946502,11.50679012345679,8.95,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-06,247,68,0.2753036437246963,10.66740890688259,8.25,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-07,242,58,0.2396694214876033,12.05888429752066,8.275,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-08,265,73,0.2754716981132075,11.335849056603774,7.95,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-09,267,70,0.2621722846441947,10.702996254681649,7.25,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-10,258,85,0.3294573643410852,12.696124031007752,10.1,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
