symptom_month,cohort_n,diagnosed_n,monthly_diagnosis_rate_pct,running_total_patients,running_total_diagnosed,cumulative_diagnosis_rate_pct
2018-01,85,14,16.5,85,14,16.5
2018-02,69,16,23.2,154,30,19.5
2018-03,71,16,22.5,225,46,20.4
2018-04,76,16,21.1,301,62,20.6
2018-05,80,17,21.3,381,79,20.7
2018-06,78,11,14.1,459,90,19.6
2018-07,67,10,14.9,526,100,19.0
2018-08,70,16,22.9,596,116,19.5
2018-09,81,23,28.4,677,139,20.5
2018-10,76,17,22.4,753,156,20.7
2018-11,100,21,21.0,853,177,20.8
2018-12,66,13,19.7,919,190,20.7
2019-01,76,21,27.6,995,211,21.2
2019-02,57,14,24.6,1052,225,21.4
2019-03,80,19,23.8,1132,244,21.6
2019-04,77,16,20.8,1209,260,21.5
2019-05,85,17,20.0,1294,277,21.4
2019-06,71,14,19.7,1365,291,21.3
2019-07,66,16,24.2,1431,307,21.5
2019-08,73,17,23.3,1504,324,21.5
2019-09,69,15,21.7,1573,339,21.6
2019-10,67,17,25.4,1640,356,21.7
2019-11,64,11,17.2,1704,367,21.5
2019-12,88,17,19.3,1792,384,21.4
2020-01,66,17,25.8,1858,401,21.6
2020-02,79,15,19.0,1937,416,21.5
2020-03,66,10,15.2,2003,426,21.3
2020-04,74,19,25.7,2077,445,21.4
2020-05,89,20,22.5,2166,465,21.5
2020-06,76,14,18.4,2242,479,21.4
2020-07,77,12,15.6,2319,491,21.2
2020-08,83,13,15.7,2402,504,21.0
2020-09,73,13,17.8,2475,517,20.9
2020-10,86,19,22.1,2561,536,20.9
2020-11,78,19,24.4,2639,555,21.0
2020-12,84,15,17.9,2723,570,20.9
2021-01,81,19,23.5,2804,589,21.0
2021-02,63,12,19.0,2867,601,21.0
2021-03,68,13,19.1,2935,614,20.9
2021-04,76,21,27.6,3011,635,21.1
2021-05,94,24,25.5,3105,659,21.2
2021-06,88,15,17.0,3193,674,21.1
2021-07,81,20,24.7,3274,694,21.2
2021-08,88,14,15.9,3362,708,21.1
2021-09,78,15,19.2,3440,723,21.0
2021-10,82,18,22.0,3522,741,21.0
2021-11,80,14,17.5,3602,755,21.0
2021-12,67,13,19.4,3669,768,20.9
2022-01,84,14,16.7,3753,782,20.8
2022-02,52,11,21.2,3805,793,20.8
2022-03,89,22,24.7,3894,815,20.9
2022-04,68,18,26.5,3962,833,21.0
2022-05,70,13,18.6,4032,846,21.0
2022-06,83,18,21.7,4115,864,21.0
2022-07,70,19,27.1,4185,883,21.1
2022-08,72,17,23.6,4257,900,21.1
2022-09,77,17,22.1,4334,917,21.2
2022-10,78,13,16.7,4412,930,21.1
2022-11,55,11,20.0,4467,941,21.1
2022-12,74,14,18.9,4541,955,21.0
2023-01,92,22,23.9,4633,977,21.1
2023-02,63,10,15.9,4696,987,21.0
2023-03,62,11,17.7,4758,998,21.0
2023-04,77,18,23.4,4835,1016,21.0
2023-05,64,7,10.9,4899,1023,20.9
2023-06,70,19,27.1,4969,1042,21.0
