provider_id,provider_name,specialty,referrals_sent,referral_completion_rate
PRV0062,Clinician 062,Pediatrics,197,0.6294
PRV0180,Clinician 180,Pediatrics,191,0.6335
PRV0060,Clinician 060,Pediatrics,206,0.6408
PRV0087,Clinician 087,Pediatrics,181,0.6409
PRV0140,Clinician 140,Emergency Medicine,126,0.6508
PRV0222,Clinician 222,Family Medicine,201,0.6567
PRV0272,Clinician 272,Family Medicine,201,0.6617
PRV0177,Clinician 177,Family Medicine,188,0.6649
PRV0052,Clinician 052,Pediatrics,219,0.6667
PRV0076,Clinician 076,Pediatrics,185,0.6703
PRV0315,Clinician 315,Pediatrics,184,0.6739
PRV0269,Clinician 269,Emergency Medicine,126,0.6746
PRV0112,Clinician 112,Pediatrics,195,0.6769
PRV0030,Clinician 030,Pediatric Cardiology,130,0.6769
PRV0079,Clinician 079,Pediatrics,192,0.6771
PRV0209,Clinician 209,Pediatrics,158,0.6772
PRV0077,Clinician 077,Pediatrics,199,0.6784
PRV0262,Clinician 262,Pediatrics,191,0.6806
PRV0078,Clinician 078,Pediatrics,176,0.6818
PRV0227,Clinician 227,Pediatric Cardiology,126,0.6825
PRV0147,Clinician 147,Family Medicine,186,0.6828
PRV0167,Clinician 167,Pediatrics,196,0.6837
PRV0303,Clinician 303,Pediatrics,196,0.6837
PRV0142,Clinician 142,Pediatrics,188,0.6862
PRV0234,Clinician 234,Pediatrics,169,0.6864
PRV0093,Clinician 093,Emergency Medicine,134,0.6866
PRV0247,Clinician 247,Pediatrics,195,0.6872
PRV0075,Clinician 075,Pediatrics,189,0.6878
PRV0031,Clinician 031,Pediatric Cardiology,141,0.6879
PRV0297,Clinician 297,Pediatrics,209,0.689
PRV0210,Clinician 210,Family Medicine,190,0.6895
PRV0157,Clinician 157,Pediatrics,171,0.6901
PRV0141,Clinician 141,Cardiology,113,0.6903
PRV0152,Clinician 152,Family Medicine,198,0.6919
PRV0218,Clinician 218,Pediatrics,172,0.6919
PRV0082,Clinician 082,Family Medicine,195,0.6923
PRV0212,Clinician 212,Pediatrics,179,0.6927
PRV0020,Clinician 020,Pediatric Cardiology,137,0.6934
PRV0267,Clinician 267,Pediatric Cardiology,138,0.6957
PRV0254,Clinician 254,Family Medicine,188,0.6968
PRV0117,Clinician 117,Pediatrics,208,0.6971
PRV0193,Clinician 193,Pediatrics,172,0.6977
PRV0134,Clinician 134,Pulmonology,126,0.6984
PRV0048,Clinician 048,Pediatrics,171,0.7018
PRV0072,Clinician 072,Pediatrics,185,0.7027
PRV0099,Clinician 099,Family Medicine,186,0.7043
PRV0205,Clinician 205,Family Medicine,187,0.7059
PRV0108,Clinician 108,Pediatrics,167,0.7066
PRV0069,Clinician 069,Pediatrics,174,0.7069
PRV0137,Clinician 137,Cardiology,130,0.7077
PRV0207,Clinician 207,Pediatric Cardiology,127,0.7087
PRV0126,Clinician 126,Pediatrics,165,0.7091
PRV0256,Clinician 256,Cardiology,124,0.7097
PRV0201,Clinician 201,Pediatrics,176,0.7102
PRV0104,Clinician 104,Pediatrics,183,0.7104
PRV0064,Clinician 064,Pediatrics,194,0.7113
PRV0284,Clinician 284,Family Medicine,201,0.7114
PRV0129,Clinician 129,Pediatrics,184,0.712
PRV0221,Clinician 221,Family Medicine,184,0.712
PRV0298,Clinician 298,Family Medicine,164,0.7134
PRV0017,Clinician 017,Pediatric Cardiology,126,0.7143
PRV0239,Clinician 239,Pulmonology,126,0.7143
PRV0258,Clinician 258,Family Medicine,186,0.7151
PRV0106,Clinician 106,Pediatrics,179,0.7151
PRV0213,Clinician 213,Family Medicine,151,0.7152
PRV0032,Clinician 032,Pediatric Cardiology,130,0.7154
PRV0195,Clinician 195,Emergency Medicine,116,0.7155
PRV0283,Clinician 283,Family Medicine,190,0.7158
PRV0231,Clinician 231,Pediatrics,183,0.7158
PRV0182,Clinician 182,Pediatrics,176,0.7159
PRV0295,Clinician 295,Family Medicine,222,0.7162
PRV0317,Clinician 317,Cardiology,134,0.7164
PRV0144,Clinician 144,Pediatric Cardiology,127,0.7165
PRV0092,Clinician 092,Pediatrics,187,0.7166
PRV0185,Clinician 185,Family Medicine,163,0.7178
PRV0320,Clinician 320,Pediatric Cardiology,110,0.7182
PRV0275,Clinician 275,Pediatrics,167,0.7186
PRV0051,Clinician 051,Pediatrics,160,0.7188
PRV0149,Clinician 149,Family Medicine,160,0.7188
PRV0028,Clinician 028,Pediatric Cardiology,128,0.7188
PRV0165,Clinician 165,Pediatrics,178,0.7191
PRV0123,Clinician 123,Pulmonology,132,0.7197
PRV0162,Clinician 162,Family Medicine,182,0.7198
PRV0054,Clinician 054,Pediatrics,175,0.72
PRV0067,Clinician 067,Pediatrics,197,0.7208
PRV0263,Clinician 263,Pediatrics,172,0.7209
PRV0238,Clinician 238,Pediatrics,176,0.7216
PRV0277,Clinician 277,Family Medicine,176,0.7216
PRV0119,Clinician 119,Family Medicine,180,0.7222
PRV0068,Clinician 068,Pediatrics,184,0.7228
PRV0058,Clinician 058,Pediatrics,177,0.7232
PRV0057,Clinician 057,Pediatrics,188,0.7234
PRV0312,Clinician 312,Pediatrics,188,0.7234
PRV0248,Clinician 248,Pediatric Cardiology,141,0.7234
PRV0037,Clinician 037,Pediatric Cardiology,152,0.7237
PRV0172,Clinician 172,Pediatrics,185,0.7243
PRV0166,Clinician 166,Pediatrics,178,0.7247
PRV0316,Clinician 316,Pediatrics,178,0.7247
PRV0168,Clinician 168,Pediatrics,171,0.7251
PRV0085,Clinician 085,Pediatric Cardiology,131,0.7252
PRV0115,Clinician 115,Cardiology,117,0.7265
PRV0194,Clinician 194,Emergency Medicine,117,0.7265
PRV0120,Clinician 120,Family Medicine,198,0.7273
PRV0170,Clinician 170,Pediatrics,173,0.7283
PRV0089,Clinician 089,Pediatrics,177,0.7288
PRV0301,Clinician 301,Emergency Medicine,118,0.7288
PRV0294,Clinician 294,Pediatrics,174,0.7299
PRV0098,Clinician 098,Pediatrics,178,0.7303
PRV0281,Clinician 281,Pulmonology,141,0.7305
PRV0047,Clinician 047,Pediatrics,175,0.7314
PRV0191,Clinician 191,Pediatrics,175,0.7314
PRV0255,Clinician 255,Pediatric Cardiology,123,0.7317
PRV0266,Clinician 266,Cardiology,138,0.7319
PRV0261,Clinician 261,Pediatrics,168,0.7321
PRV0153,Clinician 153,Pediatrics,161,0.7329
PRV0286,Clinician 286,Cardiology,146,0.7329
PRV0026,Clinician 026,Pediatric Cardiology,135,0.7333
PRV0264,Clinician 264,Pediatric Cardiology,120,0.7333
PRV0308,Clinician 308,Pediatrics,169,0.7337
PRV0063,Clinician 063,Pediatrics,173,0.7341
PRV0314,Clinician 314,Pediatrics,207,0.7343
PRV0158,Clinician 158,Pediatrics,192,0.7344
PRV0198,Clinician 198,Cardiology,147,0.7347
PRV0124,Clinician 124,Pediatrics,200,0.735
PRV0202,Clinician 202,Pediatric Cardiology,136,0.7353
PRV0042,Clinician 042,Pediatrics,209,0.7368
PRV0041,Clinician 041,Pediatrics,171,0.7368
PRV0023,Clinician 023,Pediatric Cardiology,141,0.7376
PRV0083,Clinician 083,Family Medicine,164,0.7378
PRV0309,Clinician 309,Pulmonology,145,0.7379
PRV0156,Clinician 156,Emergency Medicine,138,0.7391
PRV0066,Clinician 066,Pediatrics,188,0.7394
PRV0046,Clinician 046,Pediatrics,169,0.7396
PRV0236,Clinician 236,Pediatrics,185,0.7405
PRV0214,Clinician 214,Family Medicine,193,0.7409
PRV0036,Clinician 036,Pediatric Cardiology,112,0.7411
PRV0186,Clinician 186,Pediatrics,174,0.7414
PRV0311,Clinician 311,Pediatric Cardiology,124,0.7419
PRV0223,Clinician 223,Pediatric Cardiology,128,0.7422
PRV0045,Clinician 045,Pediatrics,198,0.7424
PRV0319,Clinician 319,Emergency Medicine,132,0.7424
PRV0131,Clinician 131,Family Medicine,167,0.7425
PRV0080,Clinician 080,Pediatrics,210,0.7429
PRV0061,Clinician 061,Pediatrics,175,0.7429
PRV0143,Clinician 143,Pediatric Cardiology,144,0.7431
PRV0094,Clinician 094,Pediatrics,183,0.7432
PRV0187,Clinician 187,Family Medicine,195,0.7436
PRV0184,Clinician 184,Pediatric Cardiology,121,0.7438
PRV0274,Clinician 274,Pediatrics,168,0.744
PRV0146,Clinician 146,Pediatric Cardiology,133,0.7444
PRV0192,Clinician 192,Pulmonology,133,0.7444
PRV0138,Clinician 138,Pediatrics,184,0.7446
