chd_type,total_patients,pct_reached_pcp,pct_pcp_to_referral,pct_referral_to_specialist,pct_specialist_to_diagnosis,overall_diagnosis_rate_pct,avg_delay_score
Transposition of the Great Arteries,593,92.2,81.4,69.9,78.8,41.3,7.78
Other complex CHD,3625,90.8,81.3,69.4,77.8,39.9,7.56
Double Outlet Right Ventricle (DORV),287,92.3,81.1,71.6,74.0,39.7,7.83
Hypoplastic Left Heart Syndrome,461,89.8,79.5,71.4,77.0,39.3,7.35
Tricuspid Atresia,313,92.0,78.1,68.9,78.1,38.7,7.52
Tetralogy of Fallot,923,87.9,70.5,68.4,69.1,29.3,10.76
Coarctation of the Aorta,887,89.7,64.3,67.6,70.8,27.6,10.93
Patent Ductus Arteriosus (PDA),1224,86.4,53.5,62.1,61.0,17.5,13.92
Atrial Septal Defect (ASD),1878,86.9,53.0,62.3,60.7,17.4,13.83
Ventricular Septal Defect (VSD),4809,86.8,52.1,60.5,59.7,16.3,14.0
