symptom_month,cohort_n,diagnosed_n,diagnosis_rate,avg_delay_score
2019-01,264,73,0.2765,11.93
2019-02,242,67,0.2769,11.25
2019-03,281,80,0.2847,11.42
2019-04,240,61,0.2542,10.4
2019-05,250,80,0.32,12.13
2019-06,258,74,0.2868,12.13
2019-07,267,63,0.236,9.79
2019-08,264,68,0.2576,12.33
2019-09,250,60,0.24,11.78
2019-10,249,73,0.2932,10.71
2019-11,238,61,0.2563,10.96
2019-12,252,69,0.2738,12.67
2020-01,242,75,0.3099,11.08
2020-02,252,58,0.2302,12.01
2020-03,293,74,0.2526,10.09
2020-04,242,63,0.2603,12.55
2020-05,243,68,0.2798,11.51
2020-06,247,68,0.2753,10.67
2020-07,242,58,0.2397,12.06
2020-08,265,73,0.2755,11.34
2020-09,267,70,0.2622,10.7
2020-10,258,85,0.3295,12.7
2020-11,260,60,0.2308,11.74
2020-12,254,59,0.2323,10.07
2021-01,250,68,0.272,11.77
2021-02,221,49,0.2217,11.48
2021-03,227,54,0.2379,10.84
2021-04,253,55,0.2174,12.06
2021-05,266,72,0.2707,11.62
2021-06,255,70,0.2745,10.91
2021-07,271,68,0.2509,11.4
2021-08,259,57,0.2201,11.39
2021-09,254,68,0.2677,11.36
2021-10,246,72,0.2927,11.86
2021-11,240,57,0.2375,10.18
2021-12,240,64,0.2667,10.79
2022-01,226,65,0.2876,9.96
2022-02,236,56,0.2373,10.75
2022-03,265,68,0.2566,11.17
2022-04,245,78,0.3184,12.0
2022-05,266,60,0.2256,10.86
2022-06,223,61,0.2735,11.27
2022-07,249,67,0.2691,10.5
2022-08,253,68,0.2688,11.06
2022-09,239,63,0.2636,9.69
2022-10,251,62,0.247,11.15
2022-11,240,72,0.3,12.16
2022-12,267,67,0.2509,10.5
2023-01,240,62,0.2583,10.68
2023-02,245,63,0.2571,10.46
2023-03,235,58,0.2468,10.9
2023-04,241,63,0.2614,11.87
2023-05,234,58,0.2479,11.37
2023-06,242,58,0.2397,12.75
2023-07,247,66,0.2672,12.33
2023-08,259,81,0.3127,12.76
2023-09,259,61,0.2355,10.87
2023-10,269,81,0.3011,12.59
2023-11,235,58,0.2468,11.01
2023-12,232,58,0.25,11.27
