provider_id,provider_name,specialty,referrals_sent,completion_rate,specialty_avg_completion,vs_specialty_avg,rank_within_specialty
PRV0163,Dr. HV,Cardiology,133,0.797,0.7499,0.0471,1
PRV0063,Dr. LH,Cardiology,127,0.7874,0.7499,0.0375,2
PRV0001,Dr. BD,Cardiology,132,0.7803,0.7499,0.0304,3
PRV0007,Dr. HV,Cardiology,126,0.7778,0.7499,0.0279,4
PRV0067,Dr. PT,Cardiology,149,0.7718,0.7499,0.0219,5
PRV0037,Dr. LH,Cardiology,131,0.771,0.7499,0.0211,6
PRV0088,Dr. KE,Cardiology,130,0.7615,0.7499,0.0116,7
PRV0070,Dr. SC,Cardiology,116,0.7586,0.7499,0.0087,8
PRV0162,Dr. GS,Cardiology,139,0.7554,0.7499,0.0055,9
PRV0184,Dr. CG,Cardiology,135,0.7481,0.7499,-0.0018,10
PRV0192,Dr. KE,Cardiology,127,0.748,0.7499,-0.0019,11
PRV0045,Dr. TF,Cardiology,130,0.7462,0.7499,-0.0037,12
PRV0190,Dr. IY,Cardiology,125,0.744,0.7499,-0.0059,13
PRV0165,Dr. JB,Cardiology,132,0.7348,0.7499,-0.0151,14
PRV0164,Dr. IY,Cardiology,129,0.7287,0.7499,-0.0212,15
PRV0060,Dr. IY,Cardiology,130,0.7231,0.7499,-0.0268,16
PRV0157,Dr. BD,Cardiology,140,0.7214,0.7499,-0.0285,17
PRV0017,Dr. RZ,Cardiology,143,0.7133,0.7499,-0.0366,18
PRV0172,Dr. QW,Cardiology,137,0.6788,0.7499,-0.0711,19
PRV0160,Dr. EM,Emergency Medicine,118,0.822,0.7563,0.0657,1
PRV0077,Dr. ZX,Emergency Medicine,118,0.8136,0.7563,0.0573,2
PRV0168,Dr. MK,Emergency Medicine,124,0.7903,0.7563,0.034,3
PRV0044,Dr. SC,Emergency Medicine,145,0.7862,0.7563,0.0299,4
PRV0158,Dr. CG,Emergency Medicine,147,0.7823,0.7563,0.026,5
PRV0150,Dr. UI,Emergency Medicine,137,0.781,0.7563,0.0247,6
PRV0032,Dr. GS,Emergency Medicine,128,0.7734,0.7563,0.0171,7
PRV0071,Dr. TF,Emergency Medicine,148,0.7703,0.7563,0.014,8
PRV0114,Dr. KE,Emergency Medicine,138,0.7681,0.7563,0.0118,9
PRV0014,Dr. OQ,Emergency Medicine,147,0.7619,0.7563,0.0056,10
PRV0122,Dr. SC,Emergency Medicine,142,0.7606,0.7563,0.0043,11
PRV0170,Dr. OQ,Emergency Medicine,132,0.7576,0.7563,0.0013,12
PRV0084,Dr. GS,Emergency Medicine,154,0.7468,0.7563,-0.0095,13
PRV0029,Dr. DJ,Emergency Medicine,141,0.7447,0.7563,-0.0116,14
PRV0120,Dr. QW,Emergency Medicine,135,0.7333,0.7563,-0.023,15
PRV0152,Dr. WO,Emergency Medicine,123,0.7317,0.7563,-0.0246,16
PRV0021,Dr. VL,Emergency Medicine,150,0.7267,0.7563,-0.0296,17
PRV0098,Dr. UI,Emergency Medicine,127,0.7244,0.7563,-0.0319,18
PRV0081,Dr. DJ,Emergency Medicine,142,0.7183,0.7563,-0.038,19
PRV0136,Dr. GS,Emergency Medicine,141,0.7092,0.7563,-0.0471,20
PRV0129,Dr. ZX,Emergency Medicine,128,0.6797,0.7563,-0.0766,21
PRV0179,Dr. XR,Family Medicine,150,0.84,0.7519,0.0881,1
PRV0187,Dr. FP,Family Medicine,123,0.8211,0.7519,0.0692,2
PRV0089,Dr. LH,Family Medicine,157,0.8153,0.7519,0.0634,3
PRV0111,Dr. HV,Family Medicine,151,0.8079,0.7519,0.056,4
PRV0156,Dr. AA,Family Medicine,123,0.7967,0.7519,0.0448,5
PRV0169,Dr. NN,Family Medicine,150,0.7933,0.7519,0.0414,6
PRV0195,Dr. NN,Family Medicine,135,0.7926,0.7519,0.0407,7
PRV0004,Dr. EM,Family Medicine,151,0.7881,0.7519,0.0362,8
PRV0177,Dr. VL,Family Medicine,162,0.784,0.7519,0.0321,9
PRV0193,Dr. LH,Family Medicine,125,0.784,0.7519,0.0321,9
PRV0006,Dr. GS,Family Medicine,131,0.7786,0.7519,0.0267,11
PRV0155,Dr. ZX,Family Medicine,135,0.7778,0.7519,0.0259,12
PRV0198,Dr. QW,Family Medicine,107,0.7757,0.7519,0.0238,13
PRV0161,Dr. FP,Family Medicine,110,0.7727,0.7519,0.0208,14
PRV0020,Dr. UI,Family Medicine,136,0.7721,0.7519,0.0202,15
PRV0048,Dr. WO,Family Medicine,117,0.7692,0.7519,0.0173,16
PRV0107,Dr. DJ,Family Medicine,116,0.7672,0.7519,0.0153,17
PRV0147,Dr. RZ,Family Medicine,128,0.7656,0.7519,0.0137,18
PRV0142,Dr. MK,Family Medicine,140,0.7643,0.7519,0.0124,19
PRV0143,Dr. NN,Family Medicine,140,0.7643,0.7519,0.0124,19
PRV0130,Dr. AA,Family Medicine,119,0.7563,0.7519,0.0044,21
PRV0073,Dr. VL,Family Medicine,135,0.7556,0.7519,0.0037,22
PRV0052,Dr. AA,Family Medicine,118,0.7542,0.7519,0.0023,23
PRV0049,Dr. XR,Family Medicine,126,0.754,0.7519,0.0021,24
PRV0113,Dr. JB,Family Medicine,121,0.7521,0.7519,0.0002,25
PRV0108,Dr. EM,Family Medicine,132,0.75,0.7519,-0.0019,26
PRV0123,Dr. TF,Family Medicine,128,0.75,0.7519,-0.0019,26
PRV0146,Dr. QW,Family Medicine,140,0.75,0.7519,-0.0019,26
PRV0051,Dr. ZX,Family Medicine,131,0.7481,0.7519,-0.0038,29
PRV0031,Dr. FP,Family Medicine,142,0.7465,0.7519,-0.0054,30
PRV0117,Dr. NN,Family Medicine,145,0.7448,0.7519,-0.0071,31
PRV0139,Dr. JB,Family Medicine,137,0.7445,0.7519,-0.0074,32
PRV0097,Dr. TF,Family Medicine,156,0.7436,0.7519,-0.0083,33
PRV0094,Dr. QW,Family Medicine,128,0.7422,0.7519,-0.0097,34
PRV0183,Dr. BD,Family Medicine,128,0.7422,0.7519,-0.0097,34
PRV0104,Dr. AA,Family Medicine,135,0.7407,0.7519,-0.0112,36
PRV0119,Dr. PT,Family Medicine,142,0.7394,0.7519,-0.0125,37
PRV0083,Dr. FP,Family Medicine,145,0.7379,0.7519,-0.014,38
PRV0105,Dr. BD,Family Medicine,152,0.7368,0.7519,-0.0151,39
PRV0115,Dr. LH,Family Medicine,136,0.7353,0.7519,-0.0166,40
PRV0034,Dr. IY,Family Medicine,143,0.7343,0.7519,-0.0176,41
PRV0199,Dr. RZ,Family Medicine,134,0.7313,0.7519,-0.0206,42
PRV0026,Dr. AA,Family Medicine,115,0.7217,0.7519,-0.0302,43
PRV0011,Dr. LH,Family Medicine,140,0.7214,0.7519,-0.0305,44
PRV0103,Dr. ZX,Family Medicine,129,0.7209,0.7519,-0.031,45
PRV0178,Dr. WO,Family Medicine,133,0.7143,0.7519,-0.0376,46
PRV0003,Dr. DJ,Family Medicine,150,0.7133,0.7519,-0.0386,47
PRV0066,Dr. OQ,Family Medicine,138,0.7101,0.7519,-0.0418,48
PRV0171,Dr. PT,Family Medicine,131,0.7099,0.7519,-0.042,49
PRV0065,Dr. NN,Family Medicine,140,0.7071,0.7519,-0.0448,50
PRV0061,Dr. JB,Family Medicine,132,0.7045,0.7519,-0.0474,51
PRV0039,Dr. NN,Family Medicine,137,0.6934,0.7519,-0.0585,52
PRV0110,Dr. GS,Family Medicine,132,0.6894,0.7519,-0.0625,53
PRV0010,Dr. KE,Family Medicine,124,0.6774,0.7519,-0.0745,54
PRV0015,Dr. PT,Pediatric Cardiology,153,0.8235,0.7542,0.0693,1
PRV0167,Dr. LH,Pediatric Cardiology,132,0.8106,0.7542,0.0564,2
PRV0137,Dr. HV,Pediatric Cardiology,141,0.8085,0.7542,0.0543,3
PRV0200,Dr. SC,Pediatric Cardiology,147,0.8027,0.7542,0.0485,4
PRV0016,Dr. QW,Pediatric Cardiology,128,0.7969,0.7542,0.0427,5
PRV0054,Dr. CG,Pediatric Cardiology,119,0.7899,0.7542,0.0357,6
PRV0132,Dr. CG,Pediatric Cardiology,146,0.7877,0.7542,0.0335,7
PRV0191,Dr. JB,Pediatric Cardiology,154,0.7727,0.7542,0.0185,8
PRV0125,Dr. VL,Pediatric Cardiology,136,0.7721,0.7542,0.0179,9
PRV0196,Dr. OQ,Pediatric Cardiology,122,0.7623,0.7542,0.0081,10
PRV0068,Dr. QW,Pediatric Cardiology,133,0.7444,0.7542,-0.0098,11
PRV0145,Dr. PT,Pediatric Cardiology,136,0.7426,0.7542,-0.0116,12
PRV0133,Dr. DJ,Pediatric Cardiology,124,0.7419,0.7542,-0.0123,13
PRV0124,Dr. UI,Pediatric Cardiology,126,0.7381,0.7542,-0.0161,14
PRV0112,Dr. IY,Pediatric Cardiology,145,0.7379,0.7542,-0.0163,15
PRV0185,Dr. DJ,Pediatric Cardiology,148,0.7297,0.7542,-0.0245,16
PRV0018,Dr. SC,Pediatric Cardiology,117,0.7265,0.7542,-0.0277,17
PRV0102,Dr. YU,Pediatric Cardiology,138,0.7246,0.7542,-0.0296,18
PRV0140,Dr. KE,Pediatric Cardiology,130,0.7231,0.7542,-0.0311,19
PRV0197,Dr. PT,Pediatric Cardiology,126,0.7222,0.7542,-0.032,20
PRV0046,Dr. UI,Pediatric Cardiology,124,0.7177,0.7542,-0.0365,21
PRV0091,Dr. NN,Pediatric Cardiology,131,0.7176,0.7542,-0.0366,22
PRV0153,Dr. XR,Pediatric Cardiology,103,0.7087,0.7542,-0.0455,23
PRV0043,Dr. RZ,Pediatric Cardiology,120,0.7,0.7542,-0.0542,24
PRV0027,Dr. BD,Pediatrics,138,0.8188,0.7522,0.0666,1
PRV0040,Dr. OQ,Pediatrics,131,0.8168,0.7522,0.0646,2
PRV0008,Dr. IY,Pediatrics,135,0.8074,0.7522,0.0552,3
PRV0099,Dr. VL,Pediatrics,161,0.8012,0.7522,0.049,4
PRV0053,Dr. BD,Pediatrics,125,0.8,0.7522,0.0478,5
PRV0128,Dr. YU,Pediatrics,129,0.7984,0.7522,0.0462,6
PRV0149,Dr. TF,Pediatrics,146,0.7945,0.7522,0.0423,7
PRV0173,Dr. RZ,Pediatrics,136,0.7941,0.7522,0.0419,8
PRV0062,Dr. KE,Pediatrics,115,0.7913,0.7522,0.0391,9
PRV0075,Dr. XR,Pediatrics,115,0.7913,0.7522,0.0391,9
PRV0078,Dr. AA,Pediatrics,134,0.791,0.7522,0.0388,11
